province,region,year,weeknum,total_case,total_death
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,26,22302,154
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,26,36847,267
Trang,ภาคใต้,2022,26,9539,65
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,26,19056,126
Samut Sakhon,ภาคกลาง,2022,26,53774,128
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,26,20979,65
Surat Thani,ภาคใต้,2022,26,19327,126
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,26,50057,130
Samut Songkhram,ภาคกลาง,2022,26,13145,58
Kanchanaburi,ภาคตะวันตก,2022,26,24825,158
Nakhon Nayok,ภาคกลาง,2022,26,11315,68
Chiang Rai,ภาคเหนือ,2022,26,5138,118
Rayong,ภาคตะวันออก,2022,26,39547,143
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,26,27910,204
Sa Kaeo,ภาคตะวันออก,2022,26,17996,79
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,26,18920,57
None,ไม่ระบุ,2022,26,0,0
Phangnga,ภาคใต้,2022,26,9840,31
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,26,10432,67
Pattani,ภาคใต้,2022,26,10720,77
Ratchaburi,ภาคตะวันตก,2022,26,37825,175
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,26,25730,93
Samut Prakan,ภาคกลาง,2022,26,97173,250
Lampang,ภาคเหนือ,2022,26,8738,90
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,26,7078,34
Satun,ภาคใต้,2022,26,10135,71
Narathiwat,ภาคใต้,2022,26,7648,24
Phitsanulok,ภาคกลาง,2022,26,18847,83
Yala,ภาคใต้,2022,26,9420,70
Lamphun,ภาคเหนือ,2022,26,1033,24
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,27,7238,34
Lamphun,ภาคเหนือ,2022,27,1048,24
Phitsanulok,ภาคกลาง,2022,27,19283,85
Satun,ภาคใต้,2022,27,10259,71
Narathiwat,ภาคใต้,2022,27,7701,24
Yala,ภาคใต้,2022,27,9507,71
Prachuap Khiri Khan,ภาคตะวันตก,2022,27,22270,100
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,27,9682,18
Phuket,ภาคใต้,2022,27,52139,127
Ang Thong,ภาคกลาง,2022,27,14639,52
Loei,ภาคตะวันออกเฉียงเหนือ,2022,27,15756,118
Songkhla,ภาคใต้,2022,27,33484,123
Sukhothai,ภาคกลาง,2022,27,14992,128
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,27,44683,309
Trat,ภาคตะวันออก,2022,27,8587,107
Chachoengsao,ภาคตะวันออก,2022,27,39009,91
Chanthaburi,ภาคตะวันออก,2022,27,18907,48
Uthai Thani,ภาคกลาง,2022,27,9621,74
Phrae,ภาคเหนือ,2022,27,8763,58
Nakhon Sawan,ภาคกลาง,2022,27,22319,132
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,27,34486,95
Mae Hong Son,ภาคเหนือ,2022,27,2450,38
Chumphon,ภาคใต้,2022,27,12880,70
Pathum Thani,ภาคกลาง,2022,27,40415,180
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,27,38270,217
Saraburi,ภาคกลาง,2022,27,18600,130
Krabi,ภาคใต้,2022,27,12191,89
Phatthalung,ภาคใต้,2022,27,23003,95
Nakhon Si Thammarat,ภาคใต้,2022,27,75572,196
Suphan Buri,ภาคกลาง,2022,27,31579,151
Sing Buri,ภาคกลาง,2022,27,7665,51
Chiang Mai,ภาคเหนือ,2022,27,33894,238
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,27,13013,93
Ranong,ภาคใต้,2022,27,10054,24
Nan,ภาคเหนือ,2022,27,11503,25
Lop Buri,ภาคกลาง,2022,27,15081,183
Nonthaburi,ภาคกลาง,2022,27,68514,62
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,27,6471,42
Nakhon Pathom,ภาคกลาง,2022,27,42790,154
Phichit,ภาคกลาง,2022,27,5629,70
Kamphaeng Phet,ภาคกลาง,2022,27,16321,123
Bangkok Metropolis,ภาคกลาง,2022,27,403855,1061
Phetchaburi,ภาคตะวันตก,2022,27,19100,82
Ratchaburi,ภาคตะวันตก,2022,27,38609,177
Pattani,ภาคใต้,2022,27,10788,77
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,27,10714,67
Samut Prakan,ภาคกลาง,2022,27,99309,258
Lampang,ภาคเหนือ,2022,27,8921,92
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,27,26305,94
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,27,37638,273
Surat Thani,ภาคใต้,2022,27,19496,129
Trang,ภาคใต้,2022,27,9626,65
Samut Sakhon,ภาคกลาง,2022,27,54710,130
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,27,22716,155
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,27,19534,128
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,27,21499,66
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,27,27180,161
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,27,12944,58
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,27,46572,90
Tak,ภาคตะวันตก,2022,27,11408,70
All,ทั้งประเทศ,2022,27,2207071,9115
Chon Buri,ภาคตะวันออก,2022,27,108530,345
Phetchabun,ภาคกลาง,2022,27,11888,52
Chai Nat,ภาคกลาง,2022,27,4052,6
Phayao,ภาคเหนือ,2022,27,5790,57
Uttaradit,ภาคเหนือ,2022,27,7759,62
Surin,ภาคตะวันออกเฉียงเหนือ,2022,27,30491,93
None,ไม่ระบุ,2022,27,0,0
Phangnga,ภาคใต้,2022,27,9951,31
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,27,28835,206
Sa Kaeo,ภาคตะวันออก,2022,27,18435,79
Prachin Buri,ภาคตะวันออก,2022,27,23700,92
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,27,19357,57
Rayong,ภาคตะวันออก,2022,27,40288,144
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,27,51468,132
Nakhon Nayok,ภาคกลาง,2022,27,11657,69
Samut Songkhram,ภาคกลาง,2022,27,13236,60
Kanchanaburi,ภาคตะวันตก,2022,27,25254,158
Chiang Rai,ภาคเหนือ,2022,27,5188,119
Nakhon Nayok,ภาคกลาง,2022,28,11685,70
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,28,51707,137
Rayong,ภาคตะวันออก,2022,28,40349,149
Chiang Rai,ภาคเหนือ,2022,28,5215,119
Kanchanaburi,ภาคตะวันตก,2022,28,25272,158
Samut Songkhram,ภาคกลาง,2022,28,13237,62
Ranong,ภาคใต้,2022,28,10064,24
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,28,13037,95
Nonthaburi,ภาคกลาง,2022,28,68587,69
Nan,ภาคเหนือ,2022,28,11510,26
Lop Buri,ภาคกลาง,2022,28,15100,183
Chiang Mai,ภาคเหนือ,2022,28,34026,240
Prachin Buri,ภาคตะวันออก,2022,28,23724,93
Chanthaburi,ภาคตะวันออก,2022,28,18946,50
Chachoengsao,ภาคตะวันออก,2022,28,39094,92
Sukhothai,ภาคกลาง,2022,28,15003,128
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,28,44748,314
Uthai Thani,ภาคกลาง,2022,28,9665,79
Satun,ภาคใต้,2022,28,10263,71
Phitsanulok,ภาคกลาง,2022,28,19345,88
Narathiwat,ภาคใต้,2022,28,7704,24
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,28,7239,34
Lamphun,ภาคเหนือ,2022,28,1057,24
Yala,ภาคใต้,2022,28,9514,71
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,28,9683,18
Ang Thong,ภาคกลาง,2022,28,14673,53
Songkhla,ภาคใต้,2022,28,33659,123
Phuket,ภาคใต้,2022,28,52253,131
Prachuap Khiri Khan,ภาคตะวันตก,2022,28,22325,101
Sing Buri,ภาคกลาง,2022,28,7678,53
Phatthalung,ภาคใต้,2022,28,23007,95
Suphan Buri,ภาคกลาง,2022,28,31592,154
Krabi,ภาคใต้,2022,28,12200,89
Nakhon Si Thammarat,ภาคใต้,2022,28,75640,197
Trat,ภาคตะวันออก,2022,28,8652,107
Nakhon Sawan,ภาคกลาง,2022,28,22401,134
Samut Prakan,ภาคกลาง,2022,28,100043,273
Phrae,ภาคเหนือ,2022,28,8782,59
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,28,38309,217
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,28,34502,95
Saraburi,ภาคกลาง,2022,28,18641,133
Mae Hong Son,ภาคเหนือ,2022,28,2451,38
Chumphon,ภาคใต้,2022,28,12959,71
Pathum Thani,ภาคกลาง,2022,28,40542,181
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,28,19410,59
Phangnga,ภาคใต้,2022,28,9951,31
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,28,28852,206
Sa Kaeo,ภาคตะวันออก,2022,28,18463,79
None,ไม่ระบุ,2022,28,0,0
Trang,ภาคใต้,2022,28,9634,65
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,28,19546,131
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,28,21520,66
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,28,22750,155
Surat Thani,ภาคใต้,2022,28,19550,130
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,28,37723,276
Nakhon Pathom,ภาคกลาง,2022,28,42834,156
Kamphaeng Phet,ภาคกลาง,2022,28,16333,125
Phichit,ภาคกลาง,2022,28,5655,71
Bangkok Metropolis,ภาคกลาง,2022,28,413622,1097
Phetchaburi,ภาคตะวันตก,2022,28,19128,84
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,28,6479,42
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,28,10716,67
Pattani,ภาคใต้,2022,28,10794,77
Ratchaburi,ภาคตะวันตก,2022,28,38675,179
Lampang,ภาคเหนือ,2022,28,8934,96
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,28,26355,98
Phayao,ภาคเหนือ,2022,28,5821,57
Surin,ภาคตะวันออกเฉียงเหนือ,2022,28,30498,94
Uttaradit,ภาคเหนือ,2022,28,7803,62
Loei,ภาคตะวันออกเฉียงเหนือ,2022,28,15769,120
Phetchabun,ภาคกลาง,2022,28,11900,52
Samut Sakhon,ภาคกลาง,2022,28,54730,130
Chai Nat,ภาคกลาง,2022,28,4052,8
Chon Buri,ภาคตะวันออก,2022,28,109248,363
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,28,27201,163
All,ทั้งประเทศ,2022,28,2221033,9280
Tak,ภาคตะวันตก,2022,28,11420,70
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,28,12971,58
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,28,46613,91
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,29,46666,91
Tak,ภาคตะวันตก,2022,29,11437,70
Chon Buri,ภาคตะวันออก,2022,29,109822,377
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,29,13008,58
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,29,27221,170
Nakhon Sawan,ภาคกลาง,2022,29,22456,137
Phrae,ภาคเหนือ,2022,29,8792,60
Prachin Buri,ภาคตะวันออก,2022,29,23780,94
Sukhothai,ภาคกลาง,2022,29,15021,128
Uthai Thani,ภาคกลาง,2022,29,9739,83
Chachoengsao,ภาคตะวันออก,2022,29,39210,93
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,29,44943,317
Chanthaburi,ภาคตะวันออก,2022,29,18983,52
Samut Songkhram,ภาคกลาง,2022,29,13241,62
Rayong,ภาคตะวันออก,2022,29,40499,159
Kanchanaburi,ภาคตะวันตก,2022,29,25287,158
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,29,52020,143
Chiang Rai,ภาคเหนือ,2022,29,5241,119
Nakhon Nayok,ภาคกลาง,2022,29,11747,71
Ranong,ภาคใต้,2022,29,10090,24
Nonthaburi,ภาคกลาง,2022,29,68710,71
Nan,ภาคเหนือ,2022,29,11518,26
Lop Buri,ภาคกลาง,2022,29,15133,183
Chiang Mai,ภาคเหนือ,2022,29,34136,241
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,29,13062,96
Krabi,ภาคใต้,2022,29,12201,89
Nakhon Si Thammarat,ภาคใต้,2022,29,75790,200
Suphan Buri,ภาคกลาง,2022,29,31621,156
Phatthalung,ภาคใต้,2022,29,23012,95
Sing Buri,ภาคกลาง,2022,29,7724,58
Trat,ภาคตะวันออก,2022,29,8709,109
Lamphun,ภาคเหนือ,2022,29,1064,26
Phitsanulok,ภาคกลาง,2022,29,19415,88
Narathiwat,ภาคใต้,2022,29,7707,24
Satun,ภาคใต้,2022,29,10270,71
Yala,ภาคใต้,2022,29,9526,72
Phuket,ภาคใต้,2022,29,52357,135
Songkhla,ภาคใต้,2022,29,33821,127
Prachuap Khiri Khan,ภาคตะวันตก,2022,29,22382,102
Loei,ภาคตะวันออกเฉียงเหนือ,2022,29,15799,121
Ang Thong,ภาคกลาง,2022,29,14765,55
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,29,9692,18
Samut Sakhon,ภาคกลาง,2022,29,54801,131
Chai Nat,ภาคกลาง,2022,29,4113,8
Phetchabun,ภาคกลาง,2022,29,11918,52
Phayao,ภาคเหนือ,2022,29,5852,57
Surin,ภาคตะวันออกเฉียงเหนือ,2022,29,30601,95
Uttaradit,ภาคเหนือ,2022,29,8014,62
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,29,19625,136
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,29,37841,277
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,29,22793,155
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,29,21561,66
Trang,ภาคใต้,2022,29,9651,65
Surat Thani,ภาคใต้,2022,29,19604,130
Chumphon,ภาคใต้,2022,29,13101,71
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,29,38365,218
Saraburi,ภาคกลาง,2022,29,18711,133
Mae Hong Son,ภาคเหนือ,2022,29,2455,38
Pathum Thani,ภาคกลาง,2022,29,40660,185
All,ทั้งประเทศ,2022,29,2237495,9429
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,29,34541,96
Sa Kaeo,ภาคตะวันออก,2022,29,18513,79
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,29,19423,60
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,29,28856,207
Phangnga,ภาคใต้,2022,29,9951,31
None,ไม่ระบุ,2022,29,0,0
Ratchaburi,ภาคตะวันตก,2022,29,38756,180
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,29,7239,35
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,29,26459,99
Samut Prakan,ภาคกลาง,2022,29,101051,285
Pattani,ภาคใต้,2022,29,10799,77
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,29,10720,69
Lampang,ภาคเหนือ,2022,29,8941,99
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,29,6510,42
Nakhon Pathom,ภาคกลาง,2022,29,42933,156
Phichit,ภาคกลาง,2022,29,5661,71
Kamphaeng Phet,ภาคกลาง,2022,29,16343,128
Phetchaburi,ภาคตะวันตก,2022,29,19162,85
Bangkok Metropolis,ภาคกลาง,2022,29,424354,1122
Bangkok Metropolis,ภาคกลาง,2022,30,433721,1182
Nakhon Pathom,ภาคกลาง,2022,30,42986,162
Phichit,ภาคกลาง,2022,30,5670,72
Phetchaburi,ภาคตะวันตก,2022,30,19196,87
Kamphaeng Phet,ภาคกลาง,2022,30,16343,129
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,30,6516,42
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,30,7242,35
Satun,ภาคใต้,2022,30,10290,71
Lamphun,ภาคเหนือ,2022,30,1086,27
Yala,ภาคใต้,2022,30,9531,72
Narathiwat,ภาคใต้,2022,30,7709,24
Phitsanulok,ภาคกลาง,2022,30,19500,89
Chanthaburi,ภาคตะวันออก,2022,30,19024,53
Chachoengsao,ภาคตะวันออก,2022,30,39271,95
Sukhothai,ภาคกลาง,2022,30,15022,136
Uthai Thani,ภาคกลาง,2022,30,9829,88
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,30,45147,319
Chon Buri,ภาคตะวันออก,2022,30,110428,388
All,ทั้งประเทศ,2022,30,2252544,9661
Tak,ภาคตะวันตก,2022,30,11456,70
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,30,27237,172
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,30,46747,91
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,30,13026,58
Nakhon Sawan,ภาคกลาง,2022,30,22534,141
Phrae,ภาคเหนือ,2022,30,8812,62
Suphan Buri,ภาคกลาง,2022,30,31636,158
Phatthalung,ภาคใต้,2022,30,23014,95
Sing Buri,ภาคกลาง,2022,30,7765,63
Nakhon Si Thammarat,ภาคใต้,2022,30,75937,205
Trat,ภาคตะวันออก,2022,30,8791,111
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,30,19678,140
Krabi,ภาคใต้,2022,30,12216,92
Kanchanaburi,ภาคตะวันตก,2022,30,25298,158
Rayong,ภาคตะวันออก,2022,30,40600,162
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,30,52279,145
Chiang Rai,ภาคเหนือ,2022,30,5281,120
Nakhon Nayok,ภาคกลาง,2022,30,11800,76
Samut Songkhram,ภาคกลาง,2022,30,13248,64
Nan,ภาคเหนือ,2022,30,11525,28
Nonthaburi,ภาคกลาง,2022,30,68847,79
Lop Buri,ภาคกลาง,2022,30,15148,188
Chiang Mai,ภาคเหนือ,2022,30,34267,249
Ranong,ภาคใต้,2022,30,10112,24
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,30,13098,96
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,30,26507,101
Lampang,ภาคเหนือ,2022,30,8949,101
Samut Prakan,ภาคกลาง,2022,30,102173,298
Ratchaburi,ภาคตะวันตก,2022,30,38813,181
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,30,10734,69
Pattani,ภาคใต้,2022,30,10802,78
Surat Thani,ภาคใต้,2022,30,19673,134
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,30,22870,155
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,30,21616,66
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,30,38044,280
Trang,ภาคใต้,2022,30,9817,65
Loei,ภาคตะวันออกเฉียงเหนือ,2022,30,15812,121
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,30,9698,20
Songkhla,ภาคใต้,2022,30,33952,131
Prachuap Khiri Khan,ภาคตะวันตก,2022,30,22467,106
Phuket,ภาคใต้,2022,30,52441,140
Ang Thong,ภาคกลาง,2022,30,14825,57
Phetchabun,ภาคกลาง,2022,30,11958,52
Phayao,ภาคเหนือ,2022,30,5854,57
Surin,ภาคตะวันออกเฉียงเหนือ,2022,30,30674,96
Samut Sakhon,ภาคกลาง,2022,30,54906,132
Chai Nat,ภาคกลาง,2022,30,4113,8
Uttaradit,ภาคเหนือ,2022,30,8080,62
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,30,19441,60
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,30,28862,210
None,ไม่ระบุ,2022,30,0,0
Prachin Buri,ภาคตะวันออก,2022,30,23802,95
Phangnga,ภาคใต้,2022,30,9951,31
Sa Kaeo,ภาคตะวันออก,2022,30,18570,79
Chumphon,ภาคใต้,2022,30,13231,72
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,30,34558,101
Mae Hong Son,ภาคเหนือ,2022,30,2468,38
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,30,38420,224
Pathum Thani,ภาคกลาง,2022,30,40839,188
Saraburi,ภาคกลาง,2022,30,18761,135
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,31,39190,229
Saraburi,ภาคกลาง,2022,31,18994,139
Pathum Thani,ภาคกลาง,2022,31,41470,194
Chumphon,ภาคใต้,2022,31,13500,73
Mae Hong Son,ภาคเหนือ,2022,31,2522,38
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,31,35092,103
Samut Songkhram,ภาคกลาง,2022,31,13364,66
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,31,53989,147
Chiang Rai,ภาคเหนือ,2022,31,5327,120
Kanchanaburi,ภาคตะวันตก,2022,31,25885,158
Rayong,ภาคตะวันออก,2022,31,41250,169
Nakhon Nayok,ภาคกลาง,2022,31,11943,81
Sukhothai,ภาคกลาง,2022,31,15253,139
Chanthaburi,ภาคตะวันออก,2022,31,19443,53
Uthai Thani,ภาคกลาง,2022,31,10088,91
Chachoengsao,ภาคตะวันออก,2022,31,39965,100
Trat,ภาคตะวันออก,2022,31,9053,112
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,31,45856,329
Phichit,ภาคกลาง,2022,31,5795,73
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,31,6645,42
Phetchaburi,ภาคตะวันตก,2022,31,19464,92
Bangkok Metropolis,ภาคกลาง,2022,31,448116,1217
Kamphaeng Phet,ภาคกลาง,2022,31,16693,129
Nakhon Pathom,ภาคกลาง,2022,31,43849,164
Narathiwat,ภาคใต้,2022,31,7770,24
Lamphun,ภาคเหนือ,2022,31,1105,28
Satun,ภาคใต้,2022,31,10417,71
Phitsanulok,ภาคกลาง,2022,31,20002,92
Yala,ภาคใต้,2022,31,9608,72
Krabi,ภาคใต้,2022,31,12350,93
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,31,20141,142
Nakhon Si Thammarat,ภาคใต้,2022,31,77014,210
Sing Buri,ภาคกลาง,2022,31,7962,66
Phatthalung,ภาคใต้,2022,31,23435,95
Suphan Buri,ภาคกลาง,2022,31,32114,158
Chon Buri,ภาคตะวันออก,2022,31,112571,404
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,31,47664,91
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,31,13283,60
Tak,ภาคตะวันตก,2022,31,11584,70
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,31,27858,175
All,ทั้งประเทศ,2022,31,2300612,9863
Nakhon Sawan,ภาคกลาง,2022,31,23044,143
Phrae,ภาคเหนือ,2022,31,8981,64
None,ไม่ระบุ,2022,31,0,0
Sa Kaeo,ภาคตะวันออก,2022,31,18899,79
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,31,19724,62
Prachin Buri,ภาคตะวันออก,2022,31,24208,97
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,31,29400,213
Phangnga,ภาคใต้,2022,31,10065,31
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,31,38794,282
Surat Thani,ภาคใต้,2022,31,19882,138
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,31,23330,156
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,31,22146,68
Samut Sakhon,ภาคกลาง,2022,31,55937,134
Trang,ภาคใต้,2022,31,9931,65
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,31,13417,97
Nonthaburi,ภาคกลาง,2022,31,70077,84
Ranong,ภาคใต้,2022,31,10293,24
Nan,ภาคเหนือ,2022,31,11699,28
Chiang Mai,ภาคเหนือ,2022,31,34854,253
Lop Buri,ภาคกลาง,2022,31,15442,191
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,31,26951,104
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,31,11026,70
Ratchaburi,ภาคตะวันตก,2022,31,39569,184
Lampang,ภาคเหนือ,2022,31,9151,104
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,31,7406,35
Pattani,ภาคใต้,2022,31,10911,78
Samut Prakan,ภาคกลาง,2022,31,104299,311
Phayao,ภาคเหนือ,2022,31,5971,57
Surin,ภาคตะวันออกเฉียงเหนือ,2022,31,31220,96
Phetchabun,ภาคกลาง,2022,31,12191,52
Uttaradit,ภาคเหนือ,2022,31,8223,62
Chai Nat,ภาคกลาง,2022,31,4127,8
Songkhla,ภาคใต้,2022,31,34587,135
Ang Thong,ภาคกลาง,2022,31,15252,59
Phuket,ภาคใต้,2022,31,52810,141
Prachuap Khiri Khan,ภาคตะวันตก,2022,31,22906,108
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,31,10017,20
Loei,ภาคตะวันออกเฉียงเหนือ,2022,31,16248,121
Prachuap Khiri Khan,ภาคตะวันตก,2022,32,22978,108
Phuket,ภาคใต้,2022,32,52896,144
Songkhla,ภาคใต้,2022,32,34714,138
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,32,10018,20
Loei,ภาคตะวันออกเฉียงเหนือ,2022,32,16292,123
Ang Thong,ภาคกลาง,2022,32,15289,60
All,ทั้งประเทศ,2022,32,2315905,10100
Tak,ภาคตะวันตก,2022,32,11589,72
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,32,13301,63
Chon Buri,ภาคตะวันออก,2022,32,113116,419
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,32,27877,179
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,32,47852,91
Trat,ภาคตะวันออก,2022,32,9101,113
Sukhothai,ภาคกลาง,2022,32,15272,141
Uthai Thani,ภาคกลาง,2022,32,10169,94
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,32,46025,339
Chanthaburi,ภาคตะวันออก,2022,32,19525,53
Chachoengsao,ภาคตะวันออก,2022,32,40051,102
Mae Hong Son,ภาคเหนือ,2022,32,2525,38
Pathum Thani,ภาคกลาง,2022,32,41720,204
Saraburi,ภาคกลาง,2022,32,19062,148
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,32,35123,113
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,32,39237,229
Nakhon Nayok,ภาคกลาง,2022,32,11978,85
Rayong,ภาคตะวันออก,2022,32,41318,176
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,32,54253,153
Chumphon,ภาคใต้,2022,32,13772,73
Chiang Rai,ภาคเหนือ,2022,32,5367,120
Kanchanaburi,ภาคตะวันตก,2022,32,25902,159
Phatthalung,ภาคใต้,2022,32,23443,95
Nakhon Si Thammarat,ภาคใต้,2022,32,77136,217
Sing Buri,ภาคกลาง,2022,32,7995,70
Suphan Buri,ภาคกลาง,2022,32,32123,158
Krabi,ภาคใต้,2022,32,12367,96
Bangkok Metropolis,ภาคกลาง,2022,32,457419,1255
Phetchaburi,ภาคตะวันตก,2022,32,19503,96
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,32,6650,42
Phichit,ภาคกลาง,2022,32,5803,74
Kamphaeng Phet,ภาคกลาง,2022,32,16693,129
Nakhon Pathom,ภาคกลาง,2022,32,43961,165
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,32,7411,35
Lamphun,ภาคเหนือ,2022,32,1123,31
Satun,ภาคใต้,2022,32,10433,72
